date,eth_chain_tvl
2021-05-16 00:00:00+00:00,92894004199
2021-05-17 00:00:00+00:00,90499974957
2021-05-18 00:00:00+00:00,88032087073
2021-05-19 00:00:00+00:00,83289191998
2021-05-20 00:00:00+00:00,71488020281
2021-05-21 00:00:00+00:00,70341991314
2021-05-22 00:00:00+00:00,68201558912
2021-05-23 00:00:00+00:00,62020829249
2021-05-24 00:00:00+00:00,59978974775
2021-05-25 00:00:00+00:00,66324912680
2021-05-26 00:00:00+00:00,68249452074
2021-05-27 00:00:00+00:00,72675747768
2021-05-28 00:00:00+00:00,70933764673
2021-05-29 00:00:00+00:00,66232072537
2021-05-30 00:00:00+00:00,65256162190
2021-05-31 00:00:00+00:00,68623150889
2021-06-01 00:00:00+00:00,71120059137
2021-06-02 00:00:00+00:00,72649340911
2021-06-03 00:00:00+00:00,77009929458
2021-06-04 00:00:00+00:00,78012008474
2021-06-05 00:00:00+00:00,75652194400
2021-06-06 00:00:00+00:00,76711686328
2021-06-07 00:00:00+00:00,77867828832
2021-06-08 00:00:00+00:00,77580880640
2021-06-09 00:00:00+00:00,76185325386
2021-06-10 00:00:00+00:00,77474793374
2021-06-11 00:00:00+00:00,75796431596
2021-06-12 00:00:00+00:00,74566979944
2021-06-13 00:00:00+00:00,74853076194
2021-06-14 00:00:00+00:00,77005612270
2021-06-15 00:00:00+00:00,78775082825
2021-06-16 00:00:00+00:00,78900691833
2021-06-17 00:00:00+00:00,76098350912
2021-06-18 00:00:00+00:00,74206451742
2021-06-19 00:00:00+00:00,72718680388
2021-06-20 00:00:00+00:00,72238792512
2021-06-21 00:00:00+00:00,67138566755
2021-06-22 00:00:00+00:00,62575364328
2021-06-23 00:00:00+00:00,62739600234
2021-06-24 00:00:00+00:00,64539248170
2021-06-25 00:00:00+00:00,64497178134
2021-06-26 00:00:00+00:00,62619839179
2021-06-27 00:00:00+00:00,63370975701
2021-06-28 00:00:00+00:00,65291410194
2021-06-29 00:00:00+00:00,67672979642
2021-06-30 00:00:00+00:00,69441138165
2021-07-01 00:00:00+00:00,69458673306
2021-07-02 00:00:00+00:00,68858824796
2021-07-03 00:00:00+00:00,69008425701
2021-07-04 00:00:00+00:00,71383076382
2021-07-05 00:00:00+00:00,72554679244
2021-07-06 00:00:00+00:00,71909741953
2021-07-07 00:00:00+00:00,73852753957
2021-07-08 00:00:00+00:00,74199541768
2021-07-09 00:00:00+00:00,72494616877
2021-07-10 00:00:00+00:00,72069368452
2021-07-11 00:00:00+00:00,72994345874
2021-07-12 00:00:00+00:00,72026489790
2021-07-13 00:00:00+00:00,70340631465
2021-07-14 00:00:00+00:00,69496483378
2021-07-15 00:00:00+00:00,68797731300
2021-07-16 00:00:00+00:00,67720884584
2021-07-17 00:00:00+00:00,67210471722
2021-07-18 00:00:00+00:00,67732366880
2021-07-19 00:00:00+00:00,67285055445
2021-07-20 00:00:00+00:00,65480965259
2021-07-21 00:00:00+00:00,66167662021
2021-07-22 00:00:00+00:00,69535523933
2021-07-23 00:00:00+00:00,69724036984
2021-07-24 00:00:00+00:00,71289985318
2021-07-25 00:00:00+00:00,72313681258
2021-07-26 00:00:00+00:00,73879245411
2021-07-27 00:00:00+00:00,74847702724
2021-07-28 00:00:00+00:00,76266900247
2021-07-29 00:00:00+00:00,76143707697
2021-07-30 00:00:00+00:00,77871410358
2021-07-31 00:00:00+00:00,79389514354
2021-08-01 00:00:00+00:00,80547853925
2021-08-02 00:00:00+00:00,80134284902
2021-08-03 00:00:00+00:00,80176376638
2021-08-04 00:00:00+00:00,80446289388
2021-08-05 00:00:00+00:00,83217614952
2021-08-06 00:00:00+00:00,85459031098
2021-08-07 00:00:00+00:00,88056808946
2021-08-08 00:00:00+00:00,90382072855
2021-08-09 00:00:00+00:00,89973115379
2021-08-10 00:00:00+00:00,91761374591
2021-08-11 00:00:00+00:00,91628972964
2021-08-12 00:00:00+00:00,91509095510
2021-08-13 00:00:00+00:00,92347288625
2021-08-14 00:00:00+00:00,95859844647
2021-08-15 00:00:00+00:00,95396714178
2021-08-16 00:00:00+00:00,95272323992
2021-08-17 00:00:00+00:00,92776411488
2021-08-18 00:00:00+00:00,91664207453
2021-08-19 00:00:00+00:00,93793968257
2021-08-20 00:00:00+00:00,96530151237
2021-08-21 00:00:00+00:00,98835647189
2021-08-22 00:00:00+00:00,98282525497
2021-08-23 00:00:00+00:00,99498274238
2021-08-24 00:00:00+00:00,99583767274
2021-08-25 00:00:00+00:00,97771398760
2021-08-26 00:00:00+00:00,97741750941
2021-08-27 00:00:00+00:00,97414023485
2021-08-28 00:00:00+00:00,99921820463
2021-08-29 00:00:00+00:00,99989982150
2021-08-30 00:00:00+00:00,99548346681
2021-08-31 00:00:00+00:00,100512956790
2021-09-01 00:00:00+00:00,104984898709
2021-09-02 00:00:00+00:00,109682644023
2021-09-03 00:00:00+00:00,110479855906
2021-09-04 00:00:00+00:00,112492696761
2021-09-05 00:00:00+00:00,112875279514
2021-09-06 00:00:00+00:00,114251442375
2021-09-07 00:00:00+00:00,110275777501
2021-09-08 00:00:00+00:00,104224146942
2021-09-09 00:00:00+00:00,103108872255
2021-09-10 00:00:00+00:00,101264537435
2021-09-11 00:00:00+00:00,99108717634
2021-09-12 00:00:00+00:00,100299874339
2021-09-13 00:00:00+00:00,101824981663
2021-09-14 00:00:00+00:00,101104700781
2021-09-15 00:00:00+00:00,106238322750
2021-09-16 00:00:00+00:00,108390193626
2021-09-17 00:00:00+00:00,107084434741
2021-09-18 00:00:00+00:00,106052488844
2021-09-19 00:00:00+00:00,106105106842
2021-09-20 00:00:00+00:00,100592781956
2021-09-21 00:00:00+00:00,93263805765
2021-09-22 00:00:00+00:00,94212809367
2021-09-23 00:00:00+00:00,99159776907
2021-09-24 00:00:00+00:00,98479521161
2021-09-25 00:00:00+00:00,96206560797
2021-09-26 00:00:00+00:00,97554138306
2021-09-27 00:00:00+00:00,98421335615
2021-09-28 00:00:00+00:00,95450567548
2021-09-29 00:00:00+00:00,94250282942
2021-09-30 00:00:00+00:00,96583225072
2021-10-01 00:00:00+00:00,100357497903
2021-10-02 00:00:00+00:00,104764891177
2021-10-03 00:00:00+00:00,106432993591
2021-10-04 00:00:00+00:00,106971275640
2021-10-05 00:00:00+00:00,108033472012
2021-10-06 00:00:00+00:00,109529457905
2021-10-07 00:00:00+00:00,111254118718
2021-10-08 00:00:00+00:00,110884242063
2021-10-09 00:00:00+00:00,110382319248
2021-10-10 00:00:00+00:00,110820122474
2021-10-11 00:00:00+00:00,108303532007
2021-10-12 00:00:00+00:00,110622568934
2021-10-13 00:00:00+00:00,110785700133
2021-10-14 00:00:00+00:00,113851400490
2021-10-15 00:00:00+00:00,117061041456
2021-10-16 00:00:00+00:00,119676252709
2021-10-17 00:00:00+00:00,119179740283
2021-10-18 00:00:00+00:00,119798441774
2021-10-19 00:00:00+00:00,117977234224
2021-10-20 00:00:00+00:00,120959650791
2021-10-21 00:00:00+00:00,128441558832
2021-10-22 00:00:00+00:00,126163596163
2021-10-23 00:00:00+00:00,124470376495
2021-10-24 00:00:00+00:00,128343665173
2021-10-25 00:00:00+00:00,127205041281
2021-10-26 00:00:00+00:00,130573762034
2021-10-27 00:00:00+00:00,129098626340
2021-10-28 00:00:00+00:00,124498577231
2021-10-29 00:00:00+00:00,131557974603
2021-10-30 00:00:00+00:00,129509626017
2021-10-31 00:00:00+00:00,127451627764
2021-11-01 00:00:00+00:00,127258337654
2021-11-02 00:00:00+00:00,129077251906
2021-11-03 00:00:00+00:00,136470704904
2021-11-04 00:00:00+00:00,137197926412
2021-11-05 00:00:00+00:00,136591304233
2021-11-06 00:00:00+00:00,135904309362
2021-11-07 00:00:00+00:00,137531588214
2021-11-08 00:00:00+00:00,141438626678
2021-11-09 00:00:00+00:00,145366456110
2021-11-10 00:00:00+00:00,144597543642
2021-11-11 00:00:00+00:00,142336564939
2021-11-12 00:00:00+00:00,144363143663
2021-11-13 00:00:00+00:00,143203704107
2021-11-14 00:00:00+00:00,144085167126
2021-11-15 00:00:00+00:00,144604054703
2021-11-16 00:00:00+00:00,141712431036
2021-11-17 00:00:00+00:00,135121462808
2021-11-18 00:00:00+00:00,138032136115
2021-11-19 00:00:00+00:00,132388637709
2021-11-20 00:00:00+00:00,139104306984
2021-11-21 00:00:00+00:00,142126288529
2021-11-22 00:00:00+00:00,139271972512
2021-11-23 00:00:00+00:00,135552827258
2021-11-24 00:00:00+00:00,140844044990
2021-11-25 00:00:00+00:00,139615306886
2021-11-26 00:00:00+00:00,144646297547
2021-11-27 00:00:00+00:00,134093525035
2021-11-28 00:00:00+00:00,134859443287
2021-11-29 00:00:00+00:00,139581568385
2021-11-30 00:00:00+00:00,142673120867
2021-12-01 00:00:00+00:00,145842287609
2021-12-02 00:00:00+00:00,144926037079
2021-12-03 00:00:00+00:00,143472031897
2021-12-04 00:00:00+00:00,138358414630
2021-12-05 00:00:00+00:00,133048493564
2021-12-06 00:00:00+00:00,132970952556
2021-12-07 00:00:00+00:00,136926207511
2021-12-08 00:00:00+00:00,137123144322
2021-12-09 00:00:00+00:00,139849903538
2021-12-10 00:00:00+00:00,133293138782
2021-12-11 00:00:00+00:00,129185557908
2021-12-12 00:00:00+00:00,132607323086
2021-12-13 00:00:00+00:00,134296958851
2021-12-14 00:00:00+00:00,127137265280
2021-12-15 00:00:00+00:00,127774088396
2021-12-16 00:00:00+00:00,131630351725
2021-12-17 00:00:00+00:00,130692425746
2021-12-18 00:00:00+00:00,129510464319
2021-12-19 00:00:00+00:00,130761303973
2021-12-20 00:00:00+00:00,130212887939
2021-12-21 00:00:00+00:00,129752137034
2021-12-22 00:00:00+00:00,133173387835
2021-12-23 00:00:00+00:00,133401735575
2021-12-24 00:00:00+00:00,137239358023
2021-12-25 00:00:00+00:00,136236724277
2021-12-26 00:00:00+00:00,138377522783
2021-12-27 00:00:00+00:00,138794582813
2021-12-28 00:00:00+00:00,138843751538
2021-12-29 00:00:00+00:00,134192051102
2021-12-30 00:00:00+00:00,131475673590
2021-12-31 00:00:00+00:00,132308349500
2022-01-01 00:00:00+00:00,132845684830
2022-01-02 00:00:00+00:00,135208821230
2022-01-03 00:00:00+00:00,136841353836
2022-01-04 00:00:00+00:00,137126823383
2022-01-05 00:00:00+00:00,137851406928
2022-01-06 00:00:00+00:00,132329314633
2022-01-07 00:00:00+00:00,130066150839
2022-01-08 00:00:00+00:00,126606052224
2022-01-09 00:00:00+00:00,123923425612
2022-01-10 00:00:00+00:00,124126684171
2022-01-11 00:00:00+00:00,122479646610
2022-01-12 00:00:00+00:00,126146203206
2022-01-13 00:00:00+00:00,129084783097
2022-01-14 00:00:00+00:00,126844404852
2022-01-15 00:00:00+00:00,127910185380
2022-01-16 00:00:00+00:00,126872744667
2022-01-17 00:00:00+00:00,127255304899
2022-01-18 00:00:00+00:00,124412816518
2022-01-19 00:00:00+00:00,123627277542
2022-01-20 00:00:00+00:00,122506621371
2022-01-21 00:00:00+00:00,120062151952
2022-01-22 00:00:00+00:00,107690949679
2022-01-23 00:00:00+00:00,101345676650
2022-01-24 00:00:00+00:00,103863644619
2022-01-25 00:00:00+00:00,100381632288
2022-01-26 00:00:00+00:00,102574431432
2022-01-27 00:00:00+00:00,103714133517
2022-01-28 00:00:00+00:00,96037236066
2022-01-29 00:00:00+00:00,96994681950
2022-01-30 00:00:00+00:00,98936185134
2022-01-31 00:00:00+00:00,98598024143
2022-02-01 00:00:00+00:00,100604358555
2022-02-02 00:00:00+00:00,102791865073
2022-02-03 00:00:00+00:00,100595972259
2022-02-04 00:00:00+00:00,101153569571
2022-02-05 00:00:00+00:00,107536104835
2022-02-06 00:00:00+00:00,109063981810
2022-02-07 00:00:00+00:00,110322899726
2022-02-08 00:00:00+00:00,112242303911
2022-02-09 00:00:00+00:00,112372869421
2022-02-10 00:00:00+00:00,114089513940
2022-02-11 00:00:00+00:00,111373988130
2022-02-12 00:00:00+00:00,108735180918
2022-02-13 00:00:00+00:00,108820953780
2022-02-14 00:00:00+00:00,108218223654
2022-02-15 00:00:00+00:00,108579871016
2022-02-16 00:00:00+00:00,113161607220
2022-02-17 00:00:00+00:00,112470348199
2022-02-18 00:00:00+00:00,107793245431
2022-02-19 00:00:00+00:00,105879221602
2022-02-20 00:00:00+00:00,105149850960
2022-02-21 00:00:00+00:00,102482852854
2022-02-22 00:00:00+00:00,100319657645
2022-02-23 00:00:00+00:00,101010673080
2022-02-24 00:00:00+00:00,100100920624
2022-02-25 00:00:00+00:00,99230952388
2022-02-26 00:00:00+00:00,101282929671
2022-02-27 00:00:00+00:00,101349047131
2022-02-28 00:00:00+00:00,98322598780
2022-03-01 00:00:00+00:00,104351216670
2022-03-02 00:00:00+00:00,105194361494
2022-03-03 00:00:00+00:00,105286607056
2022-03-04 00:00:00+00:00,102955860380
2022-03-05 00:00:00+00:00,98995417084
2022-03-06 00:00:00+00:00,100070017997
2022-03-07 00:00:00+00:00,97864434624
2022-03-08 00:00:00+00:00,97252803733
2022-03-09 00:00:00+00:00,98561099012
2022-03-10 00:00:00+00:00,102026914615
2022-03-11 00:00:00+00:00,99364223146
2022-03-12 00:00:00+00:00,98393281466
2022-03-13 00:00:00+00:00,98758172334
2022-03-14 00:00:00+00:00,97458088154
2022-03-15 00:00:00+00:00,98916331347
2022-03-16 00:00:00+00:00,99802944915
2022-03-17 00:00:00+00:00,103653660096
2022-03-18 00:00:00+00:00,104169833570
2022-03-19 00:00:00+00:00,106896284467
2022-03-20 00:00:00+00:00,107148775284
2022-03-21 00:00:00+00:00,105415177772
2022-03-22 00:00:00+00:00,108058298069
2022-03-23 00:00:00+00:00,109948140174
2022-03-24 00:00:00+00:00,111225794875
2022-03-25 00:00:00+00:00,112231999396
2022-03-26 00:00:00+00:00,111045767456
2022-03-27 00:00:00+00:00,112155118306
2022-03-28 00:00:00+00:00,115026452388
2022-03-29 00:00:00+00:00,115695212102
2022-03-30 00:00:00+00:00,116842566263
2022-03-31 00:00:00+00:00,117456449717
2022-04-01 00:00:00+00:00,112907789700
2022-04-02 00:00:00+00:00,116793678143
2022-04-03 00:00:00+00:00,116356352655
2022-04-04 00:00:00+00:00,117747415423
2022-04-05 00:00:00+00:00,117921412689
2022-04-06 00:00:00+00:00,115060312158
2022-04-07 00:00:00+00:00,111081622153
2022-04-08 00:00:00+00:00,113043140680
2022-04-09 00:00:00+00:00,112024378043
2022-04-10 00:00:00+00:00,113395917929
2022-04-11 00:00:00+00:00,112425652637
2022-04-12 00:00:00+00:00,106571628484
2022-04-13 00:00:00+00:00,107621545492
2022-04-14 00:00:00+00:00,109565255817
2022-04-15 00:00:00+00:00,107438387829
2022-04-16 00:00:00+00:00,108234235126
2022-04-17 00:00:00+00:00,108733343300
2022-04-18 00:00:00+00:00,106822116031
2022-04-19 00:00:00+00:00,108440274684
2022-04-20 00:00:00+00:00,109044076248
2022-04-21 00:00:00+00:00,108732569381
2022-04-22 00:00:00+00:00,106215209176
2022-04-23 00:00:00+00:00,105895773899
2022-04-24 00:00:00+00:00,105503987209
2022-04-25 00:00:00+00:00,104975848053
2022-04-26 00:00:00+00:00,108090227565
2022-04-27 00:00:00+00:00,103512544094
2022-04-28 00:00:00+00:00,105675729931
2022-04-29 00:00:00+00:00,106225842371
2022-04-30 00:00:00+00:00,103695365063
2022-05-01 00:00:00+00:00,100652642359
2022-05-02 00:00:00+00:00,102250913290
2022-05-03 00:00:00+00:00,102509549125
2022-05-04 00:00:00+00:00,101648948822
2022-05-05 00:00:00+00:00,105311292547
2022-05-06 00:00:00+00:00,100538716496
2022-05-07 00:00:00+00:00,99617000912
2022-05-08 00:00:00+00:00,96625209726
2022-05-09 00:00:00+00:00,93714390486
2022-05-10 00:00:00+00:00,86322323376
2022-05-11 00:00:00+00:00,87147266048
2022-05-12 00:00:00+00:00,74046041055
2022-05-13 00:00:00+00:00,66266526574
2022-05-14 00:00:00+00:00,66313969122
2022-05-15 00:00:00+00:00,66350678145
2022-05-16 00:00:00+00:00,68209236613
2022-05-17 00:00:00+00:00,65988712533
2022-05-18 00:00:00+00:00,67607544051
2022-05-19 00:00:00+00:00,64440554555
2022-05-20 00:00:00+00:00,66873879266
2022-05-21 00:00:00+00:00,65349641617
2022-05-22 00:00:00+00:00,65673815419
2022-05-23 00:00:00+00:00,67500845471
2022-05-24 00:00:00+00:00,66612886299
2022-05-25 00:00:00+00:00,66905471984
2022-05-26 00:00:00+00:00,66506448046
2022-05-27 00:00:00+00:00,63473462873
2022-05-28 00:00:00+00:00,62066998643
2022-05-29 00:00:00+00:00,63436778086
2022-05-30 00:00:00+00:00,63489672001
2022-05-31 00:00:00+00:00,67467719245
2022-06-01 00:00:00+00:00,66811020598
2022-06-02 00:00:00+00:00,64199788525
2022-06-03 00:00:00+00:00,64513604805
2022-06-04 00:00:00+00:00,63299874574
2022-06-05 00:00:00+00:00,63260358211
2022-06-06 00:00:00+00:00,63665032961
2022-06-07 00:00:00+00:00,63382788546
2022-06-08 00:00:00+00:00,63521587921
2022-06-09 00:00:00+00:00,63412508799
2022-06-10 00:00:00+00:00,62981658251
2022-06-11 00:00:00+00:00,59770268056
2022-06-12 00:00:00+00:00,57008883772
2022-06-13 00:00:00+00:00,54552633679
2022-06-14 00:00:00+00:00,47639128346
2022-06-15 00:00:00+00:00,46168049131
2022-06-16 00:00:00+00:00,46021493077
2022-06-17 00:00:00+00:00,42612659485
2022-06-18 00:00:00+00:00,43028877167
2022-06-19 00:00:00+00:00,40154951637
2022-06-20 00:00:00+00:00,42002762837
2022-06-21 00:00:00+00:00,42621906176
2022-06-22 00:00:00+00:00,42587326857
2022-06-23 00:00:00+00:00,42031075535
2022-06-24 00:00:00+00:00,43570600426
2022-06-25 00:00:00+00:00,44841161623
2022-06-26 00:00:00+00:00,45067474245
2022-06-27 00:00:00+00:00,44381539733
2022-06-28 00:00:00+00:00,43876688201
2022-06-29 00:00:00+00:00,42864953167
2022-06-30 00:00:00+00:00,42125290101
2022-07-01 00:00:00+00:00,41820055492
2022-07-02 00:00:00+00:00,41838845083
2022-07-03 00:00:00+00:00,41978638314
2022-07-04 00:00:00+00:00,42245733613
2022-07-05 00:00:00+00:00,43748475290
2022-07-06 00:00:00+00:00,43733543456
2022-07-07 00:00:00+00:00,44498119613
2022-07-08 00:00:00+00:00,45003479145
2022-07-09 00:00:00+00:00,44295038045
2022-07-10 00:00:00+00:00,44383020626
2022-07-11 00:00:00+00:00,43289179041
2022-07-12 00:00:00+00:00,41925641509
2022-07-13 00:00:00+00:00,40678934262
2022-07-14 00:00:00+00:00,41730914266
2022-07-15 00:00:00+00:00,43181222025
2022-07-16 00:00:00+00:00,43766764249
2022-07-17 00:00:00+00:00,45490449695
2022-07-18 00:00:00+00:00,45499923133
2022-07-19 00:00:00+00:00,49407321434
2022-07-20 00:00:00+00:00,49191590962
2022-07-21 00:00:00+00:00,48690523685
2022-07-22 00:00:00+00:00,49681386285
2022-07-23 00:00:00+00:00,50233014690
2022-07-24 00:00:00+00:00,50325060934
2022-07-25 00:00:00+00:00,51049095020
2022-07-26 00:00:00+00:00,48620421557
2022-07-27 00:00:00+00:00,48564764395
2022-07-28 00:00:00+00:00,51810429021
2022-07-29 00:00:00+00:00,53710526162
2022-07-30 00:00:00+00:00,53476162216
2022-07-31 00:00:00+00:00,53291251035
2022-08-01 00:00:00+00:00,53113341065
2022-08-02 00:00:00+00:00,52649922069
2022-08-03 00:00:00+00:00,51769403646
2022-08-04 00:00:00+00:00,52438938983
2022-08-05 00:00:00+00:00,52801909659
2022-08-06 00:00:00+00:00,54203658494
2022-08-07 00:00:00+00:00,53433581403
2022-08-08 00:00:00+00:00,54379349605
2022-08-09 00:00:00+00:00,54829584964
2022-08-10 00:00:00+00:00,53087879232
2022-08-11 00:00:00+00:00,56309361581
2022-08-12 00:00:00+00:00,56335724653
2022-08-13 00:00:00+00:00,54781432532
2022-08-14 00:00:00+00:00,57290297613
2022-08-15 00:00:00+00:00,56640820887
2022-08-16 00:00:00+00:00,55849121745
2022-08-17 00:00:00+00:00,55800330696
2022-08-18 00:00:00+00:00,54614228960
2022-08-19 00:00:00+00:00,54418947136
2022-08-20 00:00:00+00:00,50916561990
2022-08-21 00:00:00+00:00,50197687639
2022-08-22 00:00:00+00:00,50509647260
2022-08-23 00:00:00+00:00,50430838469
2022-08-24 00:00:00+00:00,50779400340
2022-08-25 00:00:00+00:00,51378289040
2022-08-26 00:00:00+00:00,51711306396
2022-08-27 00:00:00+00:00,48737800769
2022-08-28 00:00:00+00:00,48632541289
2022-08-29 00:00:00+00:00,47667092504
2022-08-30 00:00:00+00:00,49583751022
2022-08-31 00:00:00+00:00,49558809634
2022-09-01 00:00:00+00:00,49358263427
2022-09-02 00:00:00+00:00,49952901846
2022-09-03 00:00:00+00:00,49847066652
2022-09-04 00:00:00+00:00,49414889144
2022-09-05 00:00:00+00:00,49517717834
2022-09-06 00:00:00+00:00,50257960542
2022-09-07 00:00:00+00:00,47992865268
2022-09-08 00:00:00+00:00,49136315443
2022-09-09 00:00:00+00:00,49180681182
2022-09-10 00:00:00+00:00,50636825076
2022-09-11 00:00:00+00:00,51547607351
2022-09-12 00:00:00+00:00,50987360576
2022-09-13 00:00:00+00:00,50177236497
2022-09-14 00:00:00+00:00,47298560051
2022-09-15 00:00:00+00:00,46465538114
2022-09-16 00:00:00+00:00,44932038556
2022-09-17 00:00:00+00:00,44890242884
2022-09-18 00:00:00+00:00,45470139320
2022-09-19 00:00:00+00:00,43826399774
2022-09-20 00:00:00+00:00,44239514280
2022-09-21 00:00:00+00:00,44272742488
2022-09-22 00:00:00+00:00,42864411599
2022-09-23 00:00:00+00:00,44526632832
2022-09-24 00:00:00+00:00,44718594354
2022-09-25 00:00:00+00:00,44682868586
2022-09-26 00:00:00+00:00,44406565433
2022-09-27 00:00:00+00:00,45267226426
2022-09-28 00:00:00+00:00,45445863449
2022-09-29 00:00:00+00:00,45552398653
2022-09-30 00:00:00+00:00,45412531626
2022-10-01 00:00:00+00:00,45323874188
2022-10-02 00:00:00+00:00,45602010603
2022-10-03 00:00:00+00:00,44975944067
2022-10-04 00:00:00+00:00,45621383653
2022-10-05 00:00:00+00:00,46302398939
2022-10-06 00:00:00+00:00,46408921913
2022-10-07 00:00:00+00:00,46324440035
2022-10-08 00:00:00+00:00,45950237693
2022-10-09 00:00:00+00:00,45691993249
2022-10-10 00:00:00+00:00,45816598967
2022-10-11 00:00:00+00:00,45114615265
2022-10-12 00:00:00+00:00,45026732897
2022-10-13 00:00:00+00:00,45005158073
2022-10-14 00:00:00+00:00,44109946982
2022-10-15 00:00:00+00:00,44160699050
2022-10-16 00:00:00+00:00,43977614820
2022-10-17 00:00:00+00:00,44569126989
2022-10-18 00:00:00+00:00,45285613356
2022-10-19 00:00:00+00:00,44787049298
2022-10-20 00:00:00+00:00,43995717279
2022-10-21 00:00:00+00:00,43767533248
2022-10-22 00:00:00+00:00,43961940150
2022-10-23 00:00:00+00:00,44125834878
2022-10-24 00:00:00+00:00,45220363454
2022-10-25 00:00:00+00:00,44529536388
2022-10-26 00:00:00+00:00,46576019349
2022-10-27 00:00:00+00:00,48195092901
2022-10-28 00:00:00+00:00,47419535003
2022-10-29 00:00:00+00:00,47885604990
2022-10-30 00:00:00+00:00,49017224749
2022-10-31 00:00:00+00:00,48555801025
2022-11-01 00:00:00+00:00,48150647734
2022-11-02 00:00:00+00:00,48143831273
2022-11-03 00:00:00+00:00,47315520653
2022-11-04 00:00:00+00:00,47555321430
2022-11-05 00:00:00+00:00,49425712321
2022-11-06 00:00:00+00:00,49247211858
2022-11-07 00:00:00+00:00,48497115839
2022-11-08 00:00:00+00:00,47839195981
2022-11-09 00:00:00+00:00,42349728532
2022-11-10 00:00:00+00:00,37511748316
2022-11-11 00:00:00+00:00,39136273446
2022-11-12 00:00:00+00:00,38674124915
2022-11-13 00:00:00+00:00,37983195694
2022-11-14 00:00:00+00:00,37232894695
2022-11-15 00:00:00+00:00,37711360679
2022-11-16 00:00:00+00:00,37923857906
2022-11-17 00:00:00+00:00,37465037903
2022-11-18 00:00:00+00:00,37186513850
2022-11-19 00:00:00+00:00,37292666845
2022-11-20 00:00:00+00:00,37477740145
2022-11-21 00:00:00+00:00,36030846144
2022-11-22 00:00:00+00:00,35506015240
2022-11-23 00:00:00+00:00,35716716979
2022-11-24 00:00:00+00:00,36109625569
2022-11-25 00:00:00+00:00,35942709940
2022-11-26 00:00:00+00:00,36144325210
2022-11-27 00:00:00+00:00,36233721849
2022-11-28 00:00:00+00:00,35851939680
2022-11-29 00:00:00+00:00,35352706813
2022-11-30 00:00:00+00:00,36865580463
2022-12-01 00:00:00+00:00,37303626565
2022-12-02 00:00:00+00:00,37230205047
2022-12-03 00:00:00+00:00,37299122261
2022-12-04 00:00:00+00:00,36703384399
2022-12-05 00:00:00+00:00,37418628488
2022-12-06 00:00:00+00:00,36930784775
2022-12-07 00:00:00+00:00,36972895500
2022-12-08 00:00:00+00:00,36520801077
2022-12-09 00:00:00+00:00,37307615230
2022-12-10 00:00:00+00:00,37243948113
2022-12-11 00:00:00+00:00,37332771239
2022-12-12 00:00:00+00:00,37169304853
2022-12-13 00:00:00+00:00,37318218977
2022-12-14 00:00:00+00:00,38143272818
2022-12-15 00:00:00+00:00,37939252950
2022-12-16 00:00:00+00:00,37028826639
2022-12-17 00:00:00+00:00,35272354361
2022-12-18 00:00:00+00:00,35469124637
2022-12-19 00:00:00+00:00,35554748079
2022-12-20 00:00:00+00:00,35165412412
2022-12-21 00:00:00+00:00,35851483190
2022-12-22 00:00:00+00:00,35978952951
2022-12-23 00:00:00+00:00,36067855586
2022-12-24 00:00:00+00:00,36096979162
2022-12-25 00:00:00+00:00,36116068560
2022-12-26 00:00:00+00:00,35934177392
2022-12-27 00:00:00+00:00,36091823845
2022-12-28 00:00:00+00:00,35812584251
2022-12-29 00:00:00+00:00,35499428505
2022-12-30 00:00:00+00:00,35595971122
2022-12-31 00:00:00+00:00,35566222767
2023-01-01 00:00:00+00:00,35341468394
2023-01-02 00:00:00+00:00,35329130508
2023-01-03 00:00:00+00:00,35773025121
2023-01-04 00:00:00+00:00,35825852549
2023-01-05 00:00:00+00:00,36531086900
2023-01-06 00:00:00+00:00,36456835594
2023-01-07 00:00:00+00:00,36687970296
2023-01-08 00:00:00+00:00,36784667067
2023-01-09 00:00:00+00:00,37378613983
2023-01-10 00:00:00+00:00,37994723519
2023-01-11 00:00:00+00:00,38180355233
2023-01-12 00:00:00+00:00,39288794276
2023-01-13 00:00:00+00:00,39530673712
2023-01-14 00:00:00+00:00,41809181934
2023-01-15 00:00:00+00:00,41815757343
2023-01-16 00:00:00+00:00,42333243198
2023-01-17 00:00:00+00:00,42600373382
2023-01-18 00:00:00+00:00,42835331709
2023-01-19 00:00:00+00:00,41839792393
2023-01-20 00:00:00+00:00,42661739516
2023-01-21 00:00:00+00:00,44053011758
2023-01-22 00:00:00+00:00,43681656291
2023-01-23 00:00:00+00:00,43759007819
2023-01-24 00:00:00+00:00,43911175568
2023-01-25 00:00:00+00:00,42759961217
2023-01-26 00:00:00+00:00,44021591503
2023-01-27 00:00:00+00:00,43750590681
2023-01-28 00:00:00+00:00,44063976227
2023-01-29 00:00:00+00:00,43809300011
2023-01-30 00:00:00+00:00,44910716675
2023-01-31 00:00:00+00:00,43380654394
2023-02-01 00:00:00+00:00,43712224569
2023-02-02 00:00:00+00:00,45578865955
2023-02-03 00:00:00+00:00,45065643111
2023-02-04 00:00:00+00:00,45539150944
2023-02-05 00:00:00+00:00,45487456237
2023-02-06 00:00:00+00:00,44922034242
2023-02-07 00:00:00+00:00,44845229879
2023-02-08 00:00:00+00:00,45964223597
2023-02-09 00:00:00+00:00,45454197261
